reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
f5d12e82-3b48-4413-913c-6c0299ad0759,"Sangat lengkap semua fitur2nya, thanks a lot pak Wellson yg sudah bersedia mendengarkan inputan dan bersedia menemui kami langsung para trader",5,positif,sangat lengkap semua fitur thanks a lot pak wellson sudah sedia dengar inputan sedia temu langsung para trader,"['sangat', 'lengkap', 'semua', 'fitur', 'thanks', 'a', 'lot', 'pak', 'wellson', 'sudah', 'sedia', 'dengar', 'inputan', 'sedia', 'temu', 'langsung', 'para', 'trader']",21,18,0.2,0.2
edb59928-a53d-4f61-83f0-e86950f88406,Semoga investasi indonesia terus maju dan ramah untuk ritel. Jaga kualitas server ya min..,5,positif,moga investasi indonesia terus maju ramah ritel jaga kualitas server,"['moga', 'investasi', 'indonesia', 'terus', 'maju', 'ramah', 'ritel', 'jaga', 'kualitas', 'server']",14,10,0.0,0.0
1862d7ca-0682-4a3a-b251-917de8a17ae4,mantaapp sih ini...,5,positif,mantaapp,['mantaapp'],3,1,0.0,0.0
8fd6c813-51c1-468f-bcf4-7779872b859c,Applikasi Stockbit yg terbaik saat ini dalam trading.,5,positif,applikasi stockbit baik saat trading,"['applikasi', 'stockbit', 'baik', 'saat', 'trading']",8,5,0.0,0.0
a547706e-0286-491d-822b-2b2f3c8886e3,respon cs nya cepat dan sangat membantu 👌,5,positif,respon cs cepat sangat bantu,"['respon', 'cs', 'cepat', 'sangat', 'bantu']",8,5,0.0,0.0
3f219c1a-ae80-4326-997f-4233d676e35b,bagus tuk investasi,5,positif,bagus investasi,"['bagus', 'investasi']",3,2,0.0,0.0
8bbb01e2-73ad-4429-bcac-71cc72a3f383,min. kode warna broker lokal kok ada yg merah? bukannya merah itu kode broker asing?,5,positif,kode warna broker lokal ada merah bukan merah kode broker asing,"['kode', 'warna', 'broker', 'lokal', 'ada', 'merah', 'bukan', 'merah', 'kode', 'broker', 'asing']",15,11,0.0,0.0
162c1686-c4cf-406f-9d4f-7c01e23dd9fe,"Makin canggih, bisa buat sub multi account..",5,positif,makin canggih buat sub multi account,"['makin', 'canggih', 'buat', 'sub', 'multi', 'account']",7,6,0.0,0.0
ca813f49-3df7-4f1a-9085-de0d3dce8c36,mantullll... cpt be aplikasi...,5,positif,mantullll cpt be aplikasi,"['mantullll', 'cpt', 'be', 'aplikasi']",4,4,0.0,0.0
a29e4f4d-b593-4d0f-940f-b4eaebf6c716,"2 hari berturut turut tgl 6 nov dan 7 nov 2025 error pas jam 9 pagi bursa.. pls fix it asap.. normal lg setelah 30 mnt. tim IT nya bagaimana ini? edit: all is good now, fitur terbarunya wokeh 👍",5,positif,hari turut turut tgl nov nov error pas jam pagi bursa pls fix it asap normal lagi telah mnt tim it bagaimana edit all is good now fitur baru wokeh,"['hari', 'turut', 'turut', 'tgl', 'nov', 'nov', 'error', 'pas', 'jam', 'pagi', 'bursa', 'pls', 'fix', 'it', 'asap', 'normal', 'lagi', 'telah', 'mnt', 'tim', 'it', 'bagaimana', 'edit', 'all', 'is', 'good', 'now', 'fitur', 'baru', 'wokeh']",40,30,0.425,0.425
12b624fe-2fa4-46da-a5d3-c4668adaa826,paten bintang lima,5,positif,paten bintang lima,"['paten', 'bintang', 'lima']",3,3,0.0,0.0
8fe69265-ac5b-4f5b-8031-b350f62c8305,"mudah, informatif, dan aman",5,positif,mudah informatif aman,"['mudah', 'informatif', 'aman']",4,3,0.0,0.0
e3dc6428-279a-4c93-81f9-963b81362f27,"Versi desktopnya debest sih. untuk versi desktop, sy ada bbrp masukan. 1. tambahkan opsi edit bulk list saham dalam watchlist, krn skrng hapus watchlist msh harus 1-1. 2. berikan opsi edit layout/widget size by pixel/transform dngn angka dan ada fitur snap to edge antar widget, 3. Jadikan template screener sbg widget agar bisa langsung di kombinasikan dngn widget lain untuk analisis dngn template pribadi.",5,positif,versi desktopnya debest versi desktop ada bbrp masuk tambah opsi edit bulk list saham watchlist skrng hapus watchlist masih harus ikan opsi edit layoutwidget size by pixeltransform dngn angka ada fitur snap to edge antar widget jadi template screener sbg widget langsung kombinasi dngn widget lain analisis dngn template pribadi,"['versi', 'desktopnya', 'debest', 'versi', 'desktop', 'ada', 'bbrp', 'masuk', 'tambah', 'opsi', 'edit', 'bulk', 'list', 'saham', 'watchlist', 'skrng', 'hapus', 'watchlist', 'masih', 'harus', 'ikan', 'opsi', 'edit', 'layoutwidget', 'size', 'by', 'pixeltransform', 'dngn', 'angka', 'ada', 'fitur', 'snap', 'to', 'edge', 'antar', 'widget', 'jadi', 'template', 'screener', 'sbg', 'widget', 'langsung', 'kombinasi', 'dngn', 'widget', 'lain', 'analisis', 'dngn', 'template', 'pribadi']",64,50,0.0,0.0
4e553b65-3953-4def-920d-0d38ad9dcfc9,"Update: All is good now. Thank you. product knowledge dr customer service sangat kurang. saya menyampaikan masalah penghapusan dan penambahan akun bank, tidak ada menu seperti yang tertera di panduan, diminta juga utk mengambil screenshot padahal aplikasi tidak mengizinkan pengambilan screenshot. saya malah diminta mengambil screenshot menggunakan device lain. bagaimana jika saya sedang tidak menggunakan device lain. yang pertama menjawab bernama Baston. yang kedua, bernama Albert.",4,positif,update all is good now thank you product knowledge customer service sangat kurang sampai masalah hapus tambah akun bank ada menu seperti tera pandu minta ambil screenshot padahal aplikasi izin ambil screenshot malah minta ambil screenshot guna device lain bagaimana jika sedang guna device lain pertama jawab nama baston dua nama albert,"['update', 'all', 'is', 'good', 'now', 'thank', 'you', 'product', 'knowledge', 'customer', 'service', 'sangat', 'kurang', 'sampai', 'masalah', 'hapus', 'tambah', 'akun', 'bank', 'ada', 'menu', 'seperti', 'tera', 'pandu', 'minta', 'ambil', 'screenshot', 'padahal', 'aplikasi', 'izin', 'ambil', 'screenshot', 'malah', 'minta', 'ambil', 'screenshot', 'guna', 'device', 'lain', 'bagaimana', 'jika', 'sedang', 'guna', 'device', 'lain', 'pertama', 'jawab', 'nama', 'baston', 'dua', 'nama', 'albert']",66,52,0.7,0.7
fe1c09ce-51b2-4dce-a3ca-6db15fdbffd8,thanks stockbit akun gua dah balik lagi bjirr 🗿,5,positif,thanks stockbit akun gua sudah balik lagi bjirr,"['thanks', 'stockbit', 'akun', 'gua', 'sudah', 'balik', 'lagi', 'bjirr']",9,8,0.2,0.2
accc7a2a-6878-404f-9b9d-34cd8ee2db1d,good,5,positif,good,['good'],1,1,0.7,0.7
4ab8a25c-c684-4107-93c9-db64a4bcae9a,enak sih lancar jaya,5,positif,enak lancar jaya,"['enak', 'lancar', 'jaya']",4,3,0.0,0.0
921675b5-9c96-4ec2-a4ac-dc5c17c95a68,boleh usul kasih 1x kesempatan ubah username stockbit?,5,positif,boleh usul kasih x sempat ubah username stockbit,"['boleh', 'usul', 'kasih', 'x', 'sempat', 'ubah', 'username', 'stockbit']",8,8,0.0,0.0
d49a5e8d-7bfa-4cfa-b3ad-6d50c9c74f89,"Sekuritas dengan fitur terlengkap, terkeren dan wadidaw",5,positif,sekuritas fitur lengkap keren wadidaw,"['sekuritas', 'fitur', 'lengkap', 'keren', 'wadidaw']",7,5,0.0,0.0
66de487b-d08e-4c0a-8fe0-bdb9b3483705,good application,5,positif,good application,"['good', 'application']",2,2,0.7,0.7
098635ee-a958-41a1-93e5-f4b090694c4e,usefull,5,positif,usefull,['usefull'],1,1,0.0,0.0
aaa99f7c-53e1-45c6-a45e-cc75ec8daff6,dah pakai sejak 2020 lalu. masih jadi andalan sebagai roda ekonomi. best retail broker! 👍,5,positif,sudah pakai sejak lalu masih andal roda ekonomi best retail broker,"['sudah', 'pakai', 'sejak', 'lalu', 'masih', 'andal', 'roda', 'ekonomi', 'best', 'retail', 'broker']",15,11,1.0,1.0
007cb461-cb69-499a-aea9-88915625d5f1,sangat user friendly dan fitur laporan keuangan lengkap,5,positif,sangat user friendly fitur lapor uang lengkap,"['sangat', 'user', 'friendly', 'fitur', 'lapor', 'uang', 'lengkap']",8,7,0.375,0.375
f5f33215-fcf5-40ac-bd41-cac6b2ae1222,good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
10f02e49-625f-486d-a94b-05a4c55bd13b,"bagus, tapi yang desktop belum support di linux",4,positif,bagus tapi desktop belum support linux,"['bagus', 'tapi', 'desktop', 'belum', 'support', 'linux']",8,6,0.0,0.0
8f6bfdf1-cbff-42a2-b229-3d1c13125418,Sangat mudah digunakan dan tampilan UI yg bagus. tingkatkan terus XL,5,positif,sangat mudah guna tampil ui bagus tingkat terus xl,"['sangat', 'mudah', 'guna', 'tampil', 'ui', 'bagus', 'tingkat', 'terus', 'xl']",11,9,0.0,0.0
49fb9ac5-5f8d-4eeb-a222-f796bc79d246,"sesuai review kemarin, 5 bintang app berjalan normal dan bagus, mungkin yg perlu waspada adalah verifikasi data yg sangat lama",5,positif,sesuai review kemarin bintang aplikasi jalan normal bagus mungkin perlu waspada adalah verifikasi data sangat lama,"['sesuai', 'review', 'kemarin', 'bintang', 'aplikasi', 'jalan', 'normal', 'bagus', 'mungkin', 'perlu', 'waspada', 'adalah', 'verifikasi', 'data', 'sangat', 'lama']",20,16,0.15,0.15
134fb6f0-27ad-49c3-9693-e8d0ecc29200,Mohon perbaiki & tingkatkan kualitas UI UX seperti Ajaib. Makasih sebelumnya,4,positif,mohon baik tingkat kualitas ui ux seperti ajaib makasih belum,"['mohon', 'baik', 'tingkat', 'kualitas', 'ui', 'ux', 'seperti', 'ajaib', 'makasih', 'belum']",11,10,0.0,0.0
4724edb0-c7cc-457c-bdd4-8c51f4a3a72f,good,5,positif,good,['good'],1,1,0.7,0.7
0be81dbf-e49d-4f53-b5a2-069244359f5b,Simply powerful,5,positif,simply powerful,"['simply', 'powerful']",2,2,0.3,0.3
d948a028-7863-4ec1-b6f2-c3b9aad340b0,"mudah digunakan, fitur chart sangat baik",5,positif,mudah guna fitur chart sangat baik,"['mudah', 'guna', 'fitur', 'chart', 'sangat', 'baik']",6,6,0.0,0.0
1619c152-602e-4cf2-94a4-6a068047f072,bagus sekali,5,positif,bagus sekali,"['bagus', 'sekali']",2,2,0.0,0.0
70a4d167-0d5e-4c85-ae90-12564305836c,Bagus dan terus meningkat dalam fitur,5,positif,bagus terus tingkat fitur,"['bagus', 'terus', 'tingkat', 'fitur']",6,4,0.0,0.0
814f023e-86c5-4db3-9015-742f13d487ea,Saya transaksi dibawah 10 juta tapi kena materai 10 ribu 2 kali,4,positif,transaksi bawah juta tapi kena materai ribu kali,"['transaksi', 'bawah', 'juta', 'tapi', 'kena', 'materai', 'ribu', 'kali']",12,8,0.0,0.0
03da316f-ebc1-47de-995c-1461dde6839d,"terimakasih sudah memberikan filter saham syariah juga, semoga berkah untuk PT. Stokbit",5,positif,terimakasih sudah beri filter saham syariah moga berkah pt stokbit,"['terimakasih', 'sudah', 'beri', 'filter', 'saham', 'syariah', 'moga', 'berkah', 'pt', 'stokbit']",12,10,0.0,0.0
52bb681c-eb76-49a4-a0f6-3e628e4f1518,good apk,5,positif,good aplikasi,"['good', 'aplikasi']",2,2,0.7,0.7
7b2cda4e-6653-423d-8cc8-3aff07ef72c0,Excellent 👍,5,positif,excellent,['excellent'],2,1,1.0,1.0
2de5269e-2622-4ef4-9d5c-92be242f5146,"mudah digunakan, responsif, aman",5,positif,mudah guna responsif aman,"['mudah', 'guna', 'responsif', 'aman']",4,4,0.0,0.0
e6cee3af-e84f-4caa-a6b2-deb946e3acdc,bagus tapi sayang sekali tidak bisa menambahkan widget ke homescreen seperti di iphone,4,positif,bagus tapi sayang sekali tambah widget homescreen seperti iphone,"['bagus', 'tapi', 'sayang', 'sekali', 'tambah', 'widget', 'homescreen', 'seperti', 'iphone']",13,9,0.0,0.0
0a326038-3c02-4835-b049-7f4e135570b4,Top,5,positif,top,['top'],1,1,0.5,0.5
42e0d4d5-5633-40e6-8a1d-a720cd8c146e,good,5,positif,good,['good'],1,1,0.7,0.7
51807c44-6673-4b4b-8d08-4de0fb2c0fcd,kenapa stockbit tidak bisa menampilkan harga premarket atau post market?,5,positif,kenapa stockbit tampil harga premarket post market,"['kenapa', 'stockbit', 'tampil', 'harga', 'premarket', 'post', 'market']",10,7,0.0,0.0
758c7dba-cd66-452d-b65d-982f9c06f225,Sekuritas terbaik 👍🏼,5,positif,sekuritas baik,"['sekuritas', 'baik']",3,2,0.0,0.0
fdf907d1-4536-4751-9012-bdd5196f8d8b,app saham terbaik yang pernah saya pakai,5,positif,aplikasi saham baik pernah pakai,"['aplikasi', 'saham', 'baik', 'pernah', 'pakai']",7,5,0.0,0.0
26789cb7-eb86-41eb-a53b-133d9ea0f0e9,"Dah bagus buat swing trading, invest. Tolong filter screener tetap hidup sebelum jam 8.50",5,positif,sudah bagus buat swing trading invest tolong filter screener tetap hidup belum jam,"['sudah', 'bagus', 'buat', 'swing', 'trading', 'invest', 'tolong', 'filter', 'screener', 'tetap', 'hidup', 'belum', 'jam']",14,13,0.0,0.0
01282aa1-4791-4493-ac33-a719a0151a7b,"rekomendasi untuk investasi saham! mudah digunakan, mudah dimengerti, simpel. tampilannya menarik, cocok untuk pemula dan yang sudah ahli berinvestasi √",5,positif,rekomendasi investasi saham mudah guna mudah erti simpel tampil tarik cocok mula sudah ahli investasi,"['rekomendasi', 'investasi', 'saham', 'mudah', 'guna', 'mudah', 'erti', 'simpel', 'tampil', 'tarik', 'cocok', 'mula', 'sudah', 'ahli', 'investasi']",20,15,0.0,0.0
4e74ecaa-e481-4e5f-987d-b7afb0147235,"bagus, joss, dan aku suka",5,positif,bagus joss suka,"['bagus', 'joss', 'suka']",5,3,0.0,0.0
d8c5f859-cb8e-459e-8ee4-02fb3c7e00da,Top Sekuritas..👍,5,positif,top sekuritas,"['top', 'sekuritas']",2,2,0.5,0.5
4e634205-0519-4a54-990b-db6abd4928a8,good,5,positif,good,['good'],1,1,0.7,0.7
ddaf628e-e7d6-4551-a2b3-1564ee4d037c,"aplikasi bagus, smooth cm sayang ga support landscape mode di tablet, semoga dapat diperbaiki",4,positif,aplikasi bagus smooth cm sayang support landscape mode tablet moga dapat baik,"['aplikasi', 'bagus', 'smooth', 'cm', 'sayang', 'support', 'landscape', 'mode', 'tablet', 'moga', 'dapat', 'baik']",14,12,0.4,0.4
8b16465c-1d9d-437e-b32c-c28d86d87731,"Ada 3 kekurangan Apps Stockbit untuk digunakan sehari² di HP: 1. Index IHSG bercampur dg emiten, cukup menyulitkan saat dilakukan Sortir. Seharusnya bisa di Pin paling atas atau ditampilkan terpisah di atas samping Simbol ""Stockbit"". 2. Tidak memiliki Widget utk pemantauan emiten pilihan instan atau portfolio di Homescreen HP. 3. CS lambat dlm merespon chat saat ada pertanyaan atau transfer saham. Selebihnya bagus, terutama integrasi dengan Bank Jago yg sangat memudahkan top up.",4,positif,ada kurang apps stockbit guna hari hp index ihsg campur emiten cukup sulit saat laku sortir harus pin paling atas tampil pisah atas samping simbol stockbit milik widget pantau emiten pilih instan portfolio homescreen hp cs lambat merespon chat saat ada tanya transfer saham lebih bagus utama integrasi bank jago sangat mudah top up,"['ada', 'kurang', 'apps', 'stockbit', 'guna', 'hari', 'hp', 'index', 'ihsg', 'campur', 'emiten', 'cukup', 'sulit', 'saat', 'laku', 'sortir', 'harus', 'pin', 'paling', 'atas', 'tampil', 'pisah', 'atas', 'samping', 'simbol', 'stockbit', 'milik', 'widget', 'pantau', 'emiten', 'pilih', 'instan', 'portfolio', 'homescreen', 'hp', 'cs', 'lambat', 'merespon', 'chat', 'saat', 'ada', 'tanya', 'transfer', 'saham', 'lebih', 'bagus', 'utama', 'integrasi', 'bank', 'jago', 'sangat', 'mudah', 'top', 'up']",73,54,0.5,0.5
636055f2-81f4-4735-88b5-df1fcab891fb,Lamaaa banget nunggu email masuk saat udah daftar,5,positif,lamaaa banget nunggu email masuk saat sudah daftar,"['lamaaa', 'banget', 'nunggu', 'email', 'masuk', 'saat', 'sudah', 'daftar']",8,8,0.0,0.0
6f03d68b-e286-4097-9853-d185278f2c0b,Sekuritas yang sangat bagus untuk investor pemula. Sangat membantu.,5,positif,sekuritas sangat bagus investor mula sangat bantu,"['sekuritas', 'sangat', 'bagus', 'investor', 'mula', 'sangat', 'bantu']",9,7,0.0,0.0
5cd5eb0f-99c3-4a97-ac9d-5e0ce4812f8e,lumayan ada perbaikan,5,positif,lumayan ada baik,"['lumayan', 'ada', 'baik']",3,3,0.0,0.0
0eb773fc-596e-42d2-925d-1924f4de7f6b,good,5,positif,good,['good'],1,1,0.7,0.7
afac802c-bafa-4cf4-b371-cd89e3600508,"Sebaiknya fitur Login via Google dihilangkan, karena bisa masuk aplikasi Stockbit tanpa menginput Password. Google sudah di-unlink, tetap bisa Login ke aplikasi tanpa Password melalui fitur Login via Google.",4,positif,baik fitur login via google hilang masuk aplikasi stockbit tanpa menginput password google sudah diunlink tetap login aplikasi tanpa password lalu fitur login via google,"['baik', 'fitur', 'login', 'via', 'google', 'hilang', 'masuk', 'aplikasi', 'stockbit', 'tanpa', 'menginput', 'password', 'google', 'sudah', 'diunlink', 'tetap', 'login', 'aplikasi', 'tanpa', 'password', 'lalu', 'fitur', 'login', 'via', 'google']",29,25,0.0,0.0
4298da71-b487-450d-b642-71a978a01207,Simple,5,positif,simple,['simple'],1,1,0.0,0.0
df12ade1-2f31-4f26-ba42-8b905dcf2206,"Dengan semua fitur yg ada di Stockbit, saya yakin team terkait memiliki IQ diatas rata"". Saya sdh mencoba 6 sekuritas lain, tidak ada satupun yg mendekati Stockbit. Kudos !",5,positif,semua fitur ada stockbit yakin team kait milik iq atas rata sudah coba sekuritas lain ada satu dekat stockbit dos,"['semua', 'fitur', 'ada', 'stockbit', 'yakin', 'team', 'kait', 'milik', 'iq', 'atas', 'rata', 'sudah', 'coba', 'sekuritas', 'lain', 'ada', 'satu', 'dekat', 'stockbit', 'dos']",29,20,0.0,0.0
ea0b341d-9b71-4a8d-a56d-8f0dde6b0639,Good.,5,positif,good,['good'],1,1,0.7,0.7
5c8c84b6-bf36-4258-8a53-6e66b3a11ef0,mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
9eb16b91-a2c5-46d8-8d35-b67206f39253,"proses belajar jd mudah,tanxs",5,positif,proses ajar jd mudahtanxs,"['proses', 'ajar', 'jd', 'mudahtanxs']",4,4,0.0,0.0
43276e81-557d-4d06-8185-2f18f862a2f6,"untuk sementara bagus sebagai sekuritas, bisa tambahin fitur AI ?",5,positif,sementara bagus sekuritas tambahin fitur ai,"['sementara', 'bagus', 'sekuritas', 'tambahin', 'fitur', 'ai']",10,6,0.0,0.0
a2103385-b8e8-4792-82dd-716f81e4ded0,Aplikasi mudah digunakan. Tolong tambahkan fitur keamanan Authenticator.,5,positif,aplikasi mudah guna tolong tambah fitur aman authenticator,"['aplikasi', 'mudah', 'guna', 'tolong', 'tambah', 'fitur', 'aman', 'authenticator']",8,8,0.0,0.0
9d4f76ea-3bfb-444e-a0cc-b7f97577a13b,gacor,5,positif,gacor,['gacor'],1,1,0.0,0.0
f01bf718-7d11-484f-840b-306b0e9cee66,"Untuk analisa retail, menunya sangat komplit. Nilai paling bagusnya di menu bandarmologi yang sangat memudahkan buat dibaca. Untuk yang punya aset 10jt up, menu broker flow jg sangat berguna untuk liat flow harian bandar. Untuk yg mau liat fundamental juga ada menu buat baca PE band sama PBV band mulai 3,5,10 tahun rata2... Fee nya juga terhitung murmer...",5,positif,analisa retail menu sangat komplit nilai paling bagus menu bandarmologi sangat mudah buat baca punya aset jt up menu broker flow sangat guna liat flow hari bandar mau liat fundamental ada menu buat baca pe band sama pbv band mulai tahun rata fee hitung murmer,"['analisa', 'retail', 'menu', 'sangat', 'komplit', 'nilai', 'paling', 'bagus', 'menu', 'bandarmologi', 'sangat', 'mudah', 'buat', 'baca', 'punya', 'aset', 'jt', 'up', 'menu', 'broker', 'flow', 'sangat', 'guna', 'liat', 'flow', 'hari', 'bandar', 'mau', 'liat', 'fundamental', 'ada', 'menu', 'buat', 'baca', 'pe', 'band', 'sama', 'pbv', 'band', 'mulai', 'tahun', 'rata', 'fee', 'hitung', 'murmer']",58,45,0.0,0.0
065676b6-7a37-420b-8aca-7869d799ae19,"UI nya enaakk, instruksinya jelass.. transfer dana juga sat set",5,positif,ui enaakk instruksi jelass transfer dana sat set,"['ui', 'enaakk', 'instruksi', 'jelass', 'transfer', 'dana', 'sat', 'set']",10,8,0.0,0.0
8af244be-6000-4f6f-adc1-d82d5f14e7de,gaspol,5,positif,gaspol,['gaspol'],1,1,0.0,0.0
c1ce669e-fe85-48b8-bcc8-acfb16c66b75,bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
efe9d4ef-2ab2-4537-8b3a-b66d4106d558,"semoga semakin responsif appnya, terutama di jam jam padat org execute order hehehe",5,positif,moga makin responsif appnya utama jam jam padat org execute order hehehe,"['moga', 'makin', 'responsif', 'appnya', 'utama', 'jam', 'jam', 'padat', 'org', 'execute', 'order', 'hehehe']",13,12,0.0,0.0
66373dfe-a96a-4592-b2cc-198379806f96,"secara umum bagus banget aplikasinya. tapi akan lebih baik n lebih ringan, streamer nya dijadikan opsi, ga harus dijalankan. buat mereka yg tidak membutuhkan, akan meringankan beban aplikasi agar tidak ngelag / bebani server. atau dipisah aja fungsi streamer nya dlm aplikasi lain. terima kasih Stockbit",4,positif,cara umum bagus banget aplikasi tapi akan lebih baik n lebih ringan streamer jadi opsi harus jalan buat butuh akan ringan beban aplikasi ngelag beban server pisah saja fungsi streamer aplikasi lain terima kasih stockbit,"['cara', 'umum', 'bagus', 'banget', 'aplikasi', 'tapi', 'akan', 'lebih', 'baik', 'n', 'lebih', 'ringan', 'streamer', 'jadi', 'opsi', 'harus', 'jalan', 'buat', 'butuh', 'akan', 'ringan', 'beban', 'aplikasi', 'ngelag', 'beban', 'server', 'pisah', 'saja', 'fungsi', 'streamer', 'aplikasi', 'lain', 'terima', 'kasih', 'stockbit']",46,35,0.0,0.0
8e14584e-2936-4cef-b4a2-79947d03f8dd,good,5,positif,good,['good'],1,1,0.7,0.7
5529a64e-aa17-49d3-90d5-e3373cc2657d,sebelumnya sy kasih bintang 1 karena susah login ga muncul notif verifikasi device. tapi hbs itu akhirnya bisa hubungi cs dan jawabannya langsung solutif. thanks sb.,4,positif,belum kasih bintang susah login muncul notif verifikasi device tapi habis akhir hubung cs jawab langsung solutif thanks sb,"['belum', 'kasih', 'bintang', 'susah', 'login', 'muncul', 'notif', 'verifikasi', 'device', 'tapi', 'habis', 'akhir', 'hubung', 'cs', 'jawab', 'langsung', 'solutif', 'thanks', 'sb']",26,19,0.2,0.2
8bcdd62d-bdba-4bb6-8f42-c50346126f65,kalau sudah diverifikasi nanti bintang 5 🙂,5,positif,kalau sudah verifikasi nanti bintang,"['kalau', 'sudah', 'verifikasi', 'nanti', 'bintang']",7,5,0.0,0.0
